year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,16.73577,15.45544,17.77832,17.61371,18.03439,17.33935,17.66858,16.2968,17.39422,17.22961,17.70516,16.93696,17.55884,17.10158,17.17474,15.41885,16.24193,16.2968,16.66261,17.28448,19.53421,20.68651,20.55847,20.44873,22.38752,25.2957,27.03329,28.31363,28.91721,29.30131,32.04488,31.09378,35.17255,31.44129,33.08744,33.12402,33.83734,31.11207,32.02659,33.94709,34.73358,32.48385,34.60554,32.75821,33.08744,34.51409,33.06915,34.60554,36.63578,37.03817,36.37972,37.01988,35.88588,36.37972,34.67871,33.91051,31.93514,31.91685,31.69736,31.36813,32.63017,30.05122,31.93514,30.50848,29.35618,30.49019,28.89892,29.66712,28.64285,28.53311,29.77686,27.43568,28.67944,27.25278,26.72236,26.88697,28.02098,25.27741,26.66749,23.3752,26.15535,25.51519,23.53982,23.63127,24.39947,24.3446,21.78393,23.48495,22.91794,21.98513,20.28412,19.02207,18.54652,18.9672,17.97952,17.61371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.77832,17.26619,18.80259,18.76601,18.69285,18.63798,16.90038,18.21729,18.30875,18.52823,18.36362,18.5831,18.49165,18.65627,18.54652,18.80259,19.86344,19.7354,19.69882,20.55847,23.21059,23.79588,24.23485,24.9116,25.07622,27.96611,30.16096,31.8071,31.47788,33.61786,34.29461,35.00793,33.56299,33.50812,35.00793,35.4469,34.33119,36.10536,35.88588,36.2151,34.98964,33.67273,34.45922,34.33119,34.38606,33.7276,33.58128,33.01427,33.01427,30.10609,30.81942,31.91685,30.83771,32.70334,30.94745,30.54506,30.05122,29.50251,29.79515,29.46593,29.5208,29.02695,28.95379,27.85637,28.20388,27.91124,27.58201,27.05159,26.70407,27.2162,27.91124,26.59432,27.41739,27.08817,27.30765,26.59432,26.72236,25.95416,27.63688,27.30765,28.40508,27.05159,25.62493,26.15535,25.38715,24.03366,24.30802,23.59469,22.77162,22.77162,20.41215,19.31472,19.25985,19.07695,19.31472,17.99781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.61371,19.91831,19.58908,18.65627,18.93062,19.57079,19.36959,19.07695,19.04037,19.36959,19.29643,19.02207,18.87575,18.69285,18.87575,19.40617,19.80856,20.24754,19.80856,21.67419,23.9605,24.50921,24.69212,25.4969,25.57006,27.96611,30.12438,29.83173,33.58128,34.44093,33.30692,35.264,33.69102,34.34948,34.34948,34.51409,34.56896,34.84332,35.97733,36.47117,35.99562,36.81869,36.36143,36.14194,34.38606,36.19681,35.04451,36.32485,34.8799,36.14194,35.33716,33.91051,33.74589,30.92916,32.35582,33.96538,33.58128,31.69736,33.14231,31.22181,29.83173,32.64846,31.09378,29.9049,29.5208,28.7526,27.96611,29.17328,27.63688,29.88661,29.28302,29.17328,28.58798,26.94184,26.77723,26.448,25.93587,25.38715,25.51519,25.4969,28.14901,24.83844,27.41739,25.6798,24.5275,23.30204,23.97879,23.43007,22.9911,22.09487,20.06463,20.66822,19.53421,19.31472,20.96086,18.14413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.94294,19.04037,19.09524,18.69285,18.71114,19.18669,17.50397,19.18669,19.18669,19.09524,18.36362,18.85746,18.05268,18.93062,18.9672,18.71114,20.17437,20.46702,20.55847,21.18035,23.21059,24.39947,24.17998,21.6559,26.81381,27.27107,29.35618,31.47788,32.5753,32.52043,34.38606,33.7276,33.94709,34.78845,35.53836,34.67871,35.39203,34.12999,35.99562,36.25168,34.77016,32.75821,35.31887,36.47117,35.39203,34.62383,35.17255,36.37972,36.58091,36.58091,36.69066,34.4958,36.81869,34.40435,34.02025,34.78845,34.45922,32.35582,33.23376,33.01427,32.84966,31.20352,30.54506,31.71565,29.79515,30.49019,28.56969,26.59432,28.31363,28.62456,29.55738,29.33789,27.2162,28.64285,26.53945,26.00903,26.70407,23.64956,26.59432,25.02134,27.74662,25.71638,24.36289,24.67383,25.78954,23.85076,23.5764,22.00342,22.49726,22.00342,19.51592,18.9672,18.63798,18.10755,17.8332,18.16242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.37593,17.01012,18.71114,18.82088,18.82088,18.63798,18.69285,18.30875,18.60139,18.65627,18.65627,18.16242,18.199,18.52823,18.41849,18.60139,19.3513,19.68053,19.36959,20.19266,22.9911,23.74101,23.7593,24.50921,26.17364,27.08817,29.1367,30.76455,32.42898,32.84966,33.52641,32.5753,33.85564,33.17889,33.3435,34.23973,34.67871,33.89222,34.34948,35.09939,32.90453,30.94745,33.56299,31.55104,31.99001,32.41069,33.74589,31.91685,32.41069,33.36179,31.77052,32.35582,33.12402,31.36813,32.97769,30.34387,31.423,31.36813,31.49617,31.0389,30.72797,29.28302,31.27668,29.63054,29.24644,27.32594,29.24644,25.6798,28.78918,27.41739,25.2957,27.92953,25.95416,27.27107,25.16767,24.28973,22.58871,25.33228,24.08853,21.50958,21.07061,21.34496,20.96086,20.24754,19.84515,19.62566,19.04037,18.74772,18.03439,17.48568,17.22961,17.04671,16.84551,16.44312,16.22363,15.41885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.47373,15.47373,15.1445,15.08963,15.07134,14.92501,14.57749,14.65066,14.35801,14.30314,14.3763,14.30314,14.3763,14.26656,14.19339,14.10194,14.26656,14.59578,14.74211,14.87014,15.25424,15.07134,15.5286,16.11389,16.18705,16.88209,17.21132,17.22961,17.77832,18.08926,18.27217,18.5831,18.93062,19.3513,19.20498,19.42446,19.79027,19.68053,20.13779,20.41215,20.52189,20.63163,20.1195,19.95489,19.97318,20.22924,20.19266,19.7354,19.62566,19.53421,19.36959,19.24156,19.04037,18.65627,18.82088,18.63798,18.27217,17.97952,18.41849,18.199,18.32704,18.69285,18.52823,18.38191,18.52823,18.74772,19.90002,20.02805,20.68651,20.77796,20.57676,20.85112,20.63163,20.57676,20.52189,20.19266,20.33899,20.33899,19.86344,20.41215,19.79027,19.97318,19.80856,19.29643,19.40617,19.04037,18.9672,18.38191,18.38191,18.10755,17.39422,17.32106,17.11987,17.01012,16.95525,16.33338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.38825,16.00415,15.47373,15.41885,15.62005,15.45544,15.47373,15.30911,15.45544,15.07134,15.01646,14.92501,15.07134,14.96159,14.74211,14.87014,14.96159,15.08963,15.1445,14.97988,14.85185,14.74211,14.81527,15.1445,15.58347,15.94928,15.63834,15.80295,16.07731,16.00415,16.33338,16.49799,16.18705,16.84551,17.43081,17.50397,17.065,17.4491,17.76003,18.16242,17.86978,17.8332,17.86978,17.99781,18.14413,18.08926,18.10755,18.98549,19.07695,19.36959,19.86344,20.61334,20.96086,20.68651,19.79027,18.5831,19.09524,20.72309,19.97318,19.91831,20.63163,20.63163,18.60139,18.10755,18.65627,18.74772,18.9672,19.58908,20.1195,20.99744,20.68651,22.36923,21.32667,21.71077,22.8082,22.97281,22.14974,22.16803,22.71675,22.66188,22.66188,22.53384,22.27778,22.00342,21.83881,21.60103,21.82051,21.50958,20.39386,20.24754,19.75369,19.58908,19.31472,19.90002,19.75369,19.47934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.3513,19.53421,18.98549,19.20498,18.69285,19.07695,17.32106,19.02207,18.82088,19.13182,17.92465,18.87575,18.5831,18.71114,17.97952,19.18669,18.87575,19.15011,20.00976,21.21693,21.32667,22.31436,24.85673,26.50287,26.48458,29.63054,30.23412,31.0389,32.97769,32.97769,32.1912,33.47154,32.73992,32.5753,32.86795,33.19718,33.08744,33.28863,36.30656,35.20913,36.08707,36.05049,35.70297,35.59323,35.50178,34.02025,36.10536,35.39203,35.31887,36.26998,35.06281,35.42861,36.08707,33.30692,36.0322,32.48385,32.5753,33.19718,32.26437,31.22181,30.65481,30.94745,32.35582,30.61822,30.43532,29.24644,28.45995,29.33789,29.85003,30.54506,28.24046,29.02695,27.63688,26.11877,26.72236,25.44203,27.49056,27.43568,26.42971,27.58201,29.46593,26.92355,26.0639,27.52714,25.38715,25.38715,24.89331,23.97879,21.43642,21.16206,23.10085,20.24754,19.91831,19.25985,18.74772,19.95489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.33899,20.35728,20.00976,19.64395,19.62566,19.69882,19.69882,19.68053,19.69882,19.09524,18.87575,18.54652,18.87575,18.82088,19.13182,19.09524,19.62566,19.84515,20.44873,21.23522,23.68614,24.3446,24.78357,25.881,28.18559,29.55738,31.09378,32.86795,35.09939,35.88588,35.06281,36.43459,34.8799,34.27632,36.69066,36.48946,32.09975,35.15426,36.96501,36.19681,37.3674,36.92843,37.25766,36.4163,35.61152,34.27632,35.6481,36.87356,36.92843,34.55067,36.63578,34.07512,34.33119,35.55665,36.10536,33.96538,32.59359,32.30095,33.50812,32.84966,32.81308,32.37411,31.91685,29.46593,30.43532,29.11841,29.94148,28.25876,29.94148,30.39874,29.85003,28.02098,28.78918,29.28302,28.69773,26.55774,28.13072,27.71004,25.78954,27.14304,27.87466,29.35618,29.06354,26.8321,24.78357,25.46032,25.13109,25.02134,23.86905,21.12548,20.55847,20.35728,20.06463,20.85112,21.05232,20.5036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.21729,19.90002,19.75369,19.80856,18.05268,19.95489,16.62602,16.84551,18.87575,19.13182,16.49799,16.79064,17.72345,18.71114,19.04037,16.90038,20.72309,20.46702,20.33899,19.25985,20.83283,22.09487,22.33265,25.13109,26.6492,27.81978,30.87429,31.97172,33.47154,34.23973,35.20913,34.77016,35.11768,37.58689,37.3674,35.4469,33.58128,37.14792,36.47117,35.831,36.76382,37.12963,34.78845,34.4958,34.62383,34.67871,33.36179,33.06915,33.91051,36.63578,35.70297,35.264,36.43459,34.40435,33.45324,33.14231,32.97769,33.08744,34.29461,34.1117,33.89222,30.43532,30.50848,32.48385,30.27071,31.423,30.45361,31.14865,30.59993,30.23412,31.33155,29.61225,29.57567,30.76455,29.35618,30.10609,28.20388,28.91721,27.85637,31.20352,29.74028,29.77686,27.71004,29.30131,27.25278,26.39313,26.28339,24.83844,22.97281,22.4241,21.76564,20.85112,20.66822,20.24754,20.08292,19.7354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.98549,18.63798,18.32704,19.20498,17.86978,17.76003,17.72345,17.76003,19.64395,19.51592,19.90002,19.46105,19.64395,19.25985,17.32106,19.53421,20.66822,20.99744,20.90599,22.00342,24.01537,23.70443,25.2957,26.2651,28.69773,29.39276,31.16694,33.19718,34.77016,36.32485,36.81869,36.96501,35.61152,35.59323,36.47117,35.97733,34.56896,34.38606,33.58128,34.95306,35.831,35.48349,37.51373,35.92246,36.05049,34.66042,36.9833,36.4163,35.264,31.47788,33.63615,34.16657,36.10536,34.95306,34.84332,31.8071,33.61786,33.19718,32.46556,31.31326,32.15462,30.32558,29.5208,27.85637,27.58201,27.74662,26.81381,28.18559,27.14304,27.32594,26.88697,26.15535,26.39313,26.17364,28.91721,27.10646,25.38715,25.22254,25.24083,24.47263,27.36252,26.77723,26.21022,26.86868,25.99074,25.33228,24.80186,24.12511,21.93026,20.83283,22.38752,19.95489,19.7354,19.42446,21.43642,20.83283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.77796,19.80856,19.80856,19.7354,19.25985,19.40617,19.86344,19.36959,19.07695,19.46105,19.13182,19.57079,19.13182,19.18669,18.85746,19.36959,20.68651,20.41215,20.94257,21.50958,24.17998,24.45434,25.13109,24.85673,25.4969,29.55738,31.423,33.01427,35.00793,33.89222,34.55067,35.15426,35.15426,35.48349,35.31887,34.82503,36.65407,35.31887,36.19681,36.81869,35.61152,34.51409,35.20913,34.93477,35.6481,37.34911,33.85564,34.55067,36.14194,33.89222,35.28229,33.69102,34.82503,34.82503,34.27632,32.31924,32.24607,31.93514,31.55104,31.58762,29.63054,30.76455,30.05122,27.30765,28.18559,27.69175,27.38081,26.72236,27.03329,28.51482,27.96611,28.86234,27.10646,27.9844,25.95416,25.40544,24.96647,24.41776,24.36289,24.01537,22.33265,21.78393,21.6559,20.85112,20.83283,20.22924,20.19266,19.68053,18.85746,18.38191,18.08926,17.97952,17.66858,17.48568,17.28448,17.01012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.6809,16.49799,16.02244,15.63834,15.58347,15.25424,15.12621,15.29082,14.90672,14.79698,14.81527,14.87014,14.81527,14.63237,14.85185,14.79698,15.03476,15.01646,15.29082,15.47373,16.44312,16.40654,17.11987,17.50397,18.32704,18.85746,18.08926,18.82088,19.02207,19.40617,19.75369,20.24754,20.17437,20.57676,20.94257,21.16206,21.05232,21.34496,21.07061,21.29009,21.54616,20.68651,21.32667,21.21693,21.32667,21.01573,20.35728,20.35728,20.44873,20.17437,20.22924,19.68053,19.40617,19.46105,19.20498,19.25985,18.71114,18.43678,18.5831,18.49165,18.25388,18.41849,17.72345,17.70516,17.66858,17.8149,18.27217,18.71114,19.42446,19.75369,19.97318,20.52189,20.22924,20.17437,20.33899,19.97318,20.08292,20.06463,19.86344,19.69882,19.40617,19.53421,19.3513,18.69285,18.69285,18.21729,18.10755,17.99781,17.61371,17.26619,17.11987,16.90038,17.10158,16.90038,16.71748,16.11389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.00415,15.69321,15.56518,15.51031,15.23595,15.1445,15.08963,15.12621,15.12621,14.85185,14.35801,14.48604,14.65066,14.63237,14.59578,14.63237,14.92501,14.70553,14.7604,14.74211,15.01646,15.12621,15.23595,15.63834,15.96757,16.05902,15.89441,15.83954,16.05902,15.89441,16.24193,16.38825,16.35167,17.10158,16.57115,17.22961,17.32106,18.03439,17.61371,17.59542,18.27217,17.33935,17.76003,17.88807,17.8149,17.86978,17.43081,17.8332,17.99781,18.71114,19.86344,20.1195,20.00976,20.02805,19.07695,17.94294,18.9672,19.15011,18.16242,19.29643,18.9672,18.98549,17.04671,17.37593,16.93696,17.55884,17.70516,18.27217,18.93062,19.84515,19.79027,19.84515,20.13779,19.84515,22.86307,22.9911,22.27778,22.4241,22.09487,21.87539,22.11316,22.27778,21.94855,21.21693,21.83881,20.66822,19.75369,20.44873,20.63163,19.90002,19.91831,19.95489,19.46105,19.64395,19.7354,19.47934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
