year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01DEC2009,Date_01FEB2010,Date_01JAN2010,Date_01JUN2009,Date_01MAR2010,Date_01MAY2009,Date_01NOV2009,Date_01SEP2009,Date_02APR2010,Date_02JAN2010,Date_02MAY2009,Date_02NOV2009,Date_02SEP2009,Date_03APR2010,Date_03FEB2010,Date_03MAY2009,Date_03SEP2009,Date_04FEB2010,Date_04JAN2010,Date_04MAY2009,Date_04SEP2009,Date_05APR2010,Date_05FEB2010,Date_05MAY2009,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06FEB2010,Date_06OCT2009,Date_06SEP2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07MAY2009,Date_07NOV2009,Date_07OCT2009,Date_07SEP2009,Date_08APR2010,Date_08FEB2010,Date_08MAR2010,Date_08MAY2009,Date_08NOV2009,Date_08OCT2009,Date_09AUG2009,Date_09DEC2009,Date_09FEB2010,Date_09JAN2010,Date_09MAR2010,Date_09MAY2009,Date_09NOV2009,Date_09OCT2009,Date_09SEP2009,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10MAR2010,Date_10MAY2009,Date_10OCT2009,Date_10SEP2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11MAY2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12MAR2010,Date_12MAY2009,Date_12NOV2009,Date_13AUG2009,Date_13DEC2009,Date_13FEB2010,Date_13MAR2010,Date_13MAY2009,Date_13OCT2009,Date_14AUG2009,Date_14MAR2010,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15DEC2009,Date_15FEB2010,Date_15JAN2010,Date_15MAR2010,Date_15MAY2009,Date_15NOV2009,Date_15OCT2009,Date_16APR2010,Date_16DEC2009,Date_16FEB2010,Date_16JAN2010,Date_16MAY2009,Date_16NOV2009,Date_16OCT2009,Date_17APR2010,Date_17FEB2010,Date_17MAR2010,Date_17MAY2009,Date_17NOV2009,Date_18MAR2010,Date_18MAY2009,Date_18SEP2009,Date_19APR2010,Date_19DEC2009,Date_19MAR2010,Date_19NOV2009,Date_19OCT2009,Date_19SEP2009,Date_20APR2010,Date_20DEC2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22DEC2009,Date_22FEB2010,Date_22JUL2009,Date_22MAR2010,Date_22MAY2009,Date_22SEP2009,Date_23APR2010,Date_23DEC2009,Date_23JAN2010,Date_23MAR2010,Date_23MAY2009,Date_23NOV2009,Date_24APR2010,Date_24DEC2009,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24MAY2009,Date_24NOV2009,Date_25APR2010,Date_25DEC2009,Date_25FEB2010,Date_25JAN2010,Date_25JUL2009,Date_25MAR2010,Date_26APR2010,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26MAR2010,Date_26NOV2009,Date_26SEP2009,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JUL2009,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28MAR2010,Date_28MAY2009,Date_28NOV2009,Date_28SEP2009,Date_29APR2010,Date_29DEC2009,Date_29JAN2010,Date_29JUL2009,Date_29MAR2010,Date_29MAY2009,Date_29NOV2009,Date_29OCT2009,Date_30AUG2009,Date_30DEC2009,Date_30MAY2009,Date_30OCT2009,Date_31AUG2009,Date_31DEC2009,Date_31JAN2010,Date_31JUL2009,Date_31MAR2010,Date_31MAY2009,Date_31OCT2009
2010,18.53433,20.59772,19.81942,18.93253,18.95063,20.52532,19.81942,19.34883,18.48003,18.08183,17.77413,16.90534,16.65194,15.94604,15.49354,15.90984,15.22204,16.01844,16.19944,16.32614,17.05013,16.86914,18.33523,19.63843,21.10452,22.53441,23.72901,24.01861,26.5888,26.4259,27.1318,27.74719,28.86939,28.25399,28.63409,29.32189,29.24949,29.44859,29.17709,28.72459,28.85129,28.32639,28.79699,29.24949,28.94179,29.14089,28.90559,28.63409,28.68839,28.68839,28.50739,28.56169,29.26759,28.48929,28.57979,28.59789,28.45309,27.74719,28.47119,28.03679,27.94629,27.98249,27.60239,27.4214,27.2947,27.56619,28.25399,28.00059,29.15899,29.48479,28.48929,27.98249,27.72909,27.168,26.9689,26.4259,25.9734,25.3761,25.1046,24.9236,24.9236,24.18151,24.21771,24.23581,23.94621,23.09551,22.55251,20.92352,20.43482,21.61132,20.68822,20.23572,20.09092,19.09543,19.87372,18.44383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.00943,20.10902,19.13163,18.13613,17.68363,19.54793,18.80583,17.97323,17.86463,16.63384,16.81484,16.38044,16.05464,15.92794,15.65644,15.94604,16.00034,15.90984,16.16324,16.59764,17.26733,17.73793,18.62483,19.63843,21.06832,22.24482,23.43941,23.43941,25.0141,25.5028,26.2087,26.6793,28.16349,28.10919,28.67029,29.50289,29.06849,28.92369,29.03229,29.23139,29.62959,29.19519,28.92369,28.77889,29.06849,29.14089,29.37619,28.47119,29.41239,28.88749,28.19969,28.36259,28.50739,28.72459,28.52549,29.19519,28.83319,28.47119,28.21779,28.59789,28.56169,28.18159,27.56619,27.89199,27.1499,27.0594,27.72909,27.52999,28.16349,29.06849,28.63409,28.30829,27.81959,27.71099,27.0051,26.444,26.1544,25.6476,25.2313,25.4123,25.539,24.52541,24.39871,23.76521,23.69281,23.07741,22.60681,21.23122,20.59772,22.15432,20.95972,20.18142,20.30812,19.25833,19.80132,18.98683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.76963,20.59772,19.51173,18.64293,17.91893,19.67462,19.04113,18.31713,17.77413,17.41213,16.57954,16.43474,15.71074,15.56594,15.96414,15.63834,15.63834,16.00034,15.98224,16.70624,17.19493,17.08633,17.64743,19.18593,20.30812,21.19502,22.64301,22.42581,24.10911,24.79691,25.3399,25.6476,26.5345,27.0594,27.349,27.2042,27.1861,27.60239,27.58429,27.69289,27.62049,27.2585,27.349,27.2766,26.9508,26.7698,26.6793,26.4802,26.6793,27.1861,27.0051,26.7517,26.2811,26.082,26.082,25.6657,26.1725,25.7924,25.4304,25.5028,24.83311,24.72451,23.81951,23.43941,24.10911,23.42131,24.21771,23.76521,24.14531,25.4847,25.1951,23.91001,23.42131,22.75161,22.19052,22.58871,21.75612,21.23122,21.12262,21.19502,21.01402,20.07282,20.21762,19.33073,19.96422,19.07733,18.22663,17.86463,17.21303,18.69723,17.90083,16.79674,16.86914,16.54334,17.03204,15.81934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.22204,16.97774,15.80124,15.00484,14.47994,16.36234,15.74694,15.13154,14.51614,13.84645,12.88715,12.39845,12.21745,11.92785,11.85545,11.52966,11.47536,11.63826,11.72876,12.12695,12.34415,12.43465,13.03195,12.92335,13.46635,13.88265,14.42564,14.47994,15.40304,15.67454,16.25374,16.74244,17.28543,18.19043,19.47553,20.09092,20.25382,20.85112,20.92352,20.85112,20.52532,20.36242,21.14072,20.92352,20.41672,20.39862,20.63392,20.99592,20.70632,20.79682,20.76062,20.39862,20.81492,19.80132,20.21762,19.85562,19.96422,19.63843,19.67462,19.58413,19.40313,19.80132,19.54793,19.27643,19.65652,19.60223,20.38052,19.34883,19.42123,20.36242,20.48912,20.38052,19.34883,18.84203,18.67913,18.29903,18.22663,18.26283,17.73793,17.81033,18.35333,17.68363,18.20853,17.46643,17.62933,17.26733,16.45284,15.96414,15.69264,16.95964,16.07274,15.18584,16.12704,15.25824,16.03654,15.49354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.84194,16.52524,15.87364,15.13154,14.75144,16.56144,16.05464,15.16774,14.60664,14.26275,13.91885,13.48445,12.90525,12.83285,12.41655,12.19935,12.01835,12.70615,12.25365,12.54325,12.70615,12.86905,12.94145,12.77855,13.33965,13.61115,13.86455,14.04555,14.37135,15.09534,15.69264,16.39854,17.73793,17.44833,18.49813,18.57053,18.89633,19.65652,20.95972,21.91902,21.43032,20.95972,21.14072,21.14072,21.10452,20.68822,21.06832,20.97782,20.65202,21.01402,20.34432,20.54342,20.52532,20.59772,20.54342,20.45292,20.63392,20.12712,19.58413,20.14522,20.10902,20.25382,20.38052,19.36693,19.25833,18.95063,20.05472,20.41672,21.30362,22.38961,23.38511,23.18601,23.33081,23.02311,23.13171,22.46201,22.08192,22.04572,21.53892,21.41222,21.95522,21.46652,21.43032,20.72442,20.41672,19.80132,18.33523,17.30353,17.15873,18.11803,17.39403,16.30804,17.23113,16.41664,17.05013,16.81484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.28994,18.00943,17.21303,16.77864,16.86914,19.00493,18.26283,17.23113,16.92344,16.47094,15.72884,15.49354,15.22204,15.11344,15.02294,14.80574,14.69714,14.40755,14.67904,14.96864,16.01844,16.48904,17.19493,18.60673,20.48912,21.81042,22.67921,22.80591,25.2313,26.1182,26.8603,27.0232,28.90559,29.50289,29.88299,30.64318,30.08209,30.26308,29.81059,29.86489,30.22688,29.91919,29.82869,30.33548,29.99159,29.62959,29.79249,29.75629,29.30379,29.24949,29.19519,28.90559,29.44859,29.06849,28.29019,28.30829,28.70649,28.56169,28.85129,28.10919,28.10919,28.29019,28.21779,27.98249,28.12729,28.94179,29.28569,29.43049,30.13639,30.64318,29.06849,28.19969,27.94629,27.60239,27.0232,26.8965,26.0277,25.4485,25.2675,24.67021,24.9417,24.05481,24.10911,23.60231,23.47561,22.62491,21.95522,20.34432,20.50722,21.52082,20.74252,19.90992,20.25382,19.63843,19.92802,19.33073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.46193,20.19952,19.56603,18.98683,18.02753,20.16332,19.69272,18.15423,17.15873,16.45284,16.52524,16.39854,15.83744,15.27634,15.34874,15.60214,15.80124,15.60214,16.45284,16.32614,17.10443,17.44833,17.99133,18.87823,20.34432,21.86472,22.38961,22.37151,23.24031,23.85571,24.9236,25.1408,26.1906,26.7155,27.2585,28.34449,28.70649,28.74269,28.41689,28.38069,28.19969,28.36259,28.79699,28.48929,29.08659,28.86939,28.76079,28.52549,28.72459,28.52549,28.45309,28.09109,28.25399,28.14539,28.18159,28.63409,28.25399,28.03679,27.56619,27.56619,27.72909,27.67479,27.76529,27.5119,28.29019,28.27209,29.46669,29.90109,30.33548,30.93278,30.11829,30.24498,30.58888,30.44408,30.33548,29.52099,29.35809,27.89199,28.00059,26.8603,27.54809,26.7879,26.9689,25.0141,23.71091,22.19052,21.37602,20.83302,20.41672,21.14072,20.56152,19.47553,19.89182,19.04113,19.62033,18.40763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.70173,19.62033,18.66103,18.40763,17.23113,19.05923,18.31713,17.84653,17.12253,16.48904,16.14514,16.00034,15.89174,15.33064,15.18584,15.05914,15.43924,15.27634,15.56594,16.09084,16.23564,16.16324,17.26733,18.53433,19.63843,20.38052,22.40771,21.91902,22.78781,23.54801,24.88741,25.4847,25.9372,26.8241,27.3671,27.168,27.63859,28.03679,28.09109,27.3671,27.4757,27.54809,27.62049,27.4938,27.74719,27.80149,46.01002,27.0051,27.71099,27.56619,27.91009,27.2585,26.8241,26.987,26.9146,26.8784,26.6069,26.7155,26.6974,26.2992,26.2449,26.0458,25.1589,25.0503,25.1227,25.6838,26.1182,26.3897,27.4576,26.8784,25.5209,24.09101,23.38511,23.22221,22.69731,22.20862,21.82852,21.17692,20.97782,21.23122,20.63392,20.25382,20.50722,19.96422,19.42123,18.29903,17.91893,17.70173,17.03204,18.29903,18.04563,16.47094,16.43474,15.74694,16.07274,15.51164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.67904,16.43474,15.52974,14.84194,14.08175,15.92794,15.56594,14.76954,13.75595,13.15865,12.52515,12.65185,12.14505,12.19935,12.14505,11.96405,11.62016,11.62016,11.96405,11.76496,12.05455,12.27175,13.05005,12.88715,13.01385,13.84645,13.71975,13.50255,14.02745,14.46184,15.42114,15.54784,16.85104,17.61123,19.92802,20.34432,20.85112,20.88732,21.75612,21.46652,21.26742,21.32172,21.55702,21.52082,21.43032,21.55702,21.46652,21.14072,21.12262,21.01402,21.35792,21.08642,20.85112,20.48912,20.88732,20.29002,20.34432,20.38052,20.32622,20.23572,20.10902,20.27192,19.89182,20.07282,20.34432,20.86922,21.44842,20.79682,20.18142,20.59772,20.29002,20.56152,19.89182,19.25833,19.18593,18.87823,18.53433,18.08183,17.70173,17.43023,17.82843,17.12253,17.57503,16.99584,17.21303,16.43474,16.21754,15.81934,15.38494,17.10443,16.32614,15.45734,15.98224,15.18584,15.67454,14.89624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,13.91885,15.83744,14.98674,14.11795,13.55685,15.29444,15.05914,14.37135,13.37585,13.05005,12.65185,12.66995,12.43465,12.54325,12.10885,12.00025,12.19935,11.96405,12.23555,12.38035,12.59755,12.72425,12.56135,12.94145,13.06815,13.06815,13.28535,12.99575,13.30345,13.66545,14.49804,15.14964,15.52974,16.36234,16.68814,16.92344,17.77413,18.62483,20.10902,21.23122,21.33982,21.14072,21.28552,21.62942,21.33982,20.97782,20.94162,21.05022,20.79682,20.97782,21.03212,21.19502,20.54342,21.05022,20.65202,20.43482,20.54342,20.67012,20.65202,20.88732,20.54342,20.56152,20.92352,20.10902,19.67462,19.78322,20.00042,20.07282,20.50722,20.97782,20.94162,21.10452,21.08642,21.10452,20.83302,20.00042,20.34432,19.56603,19.78322,18.82393,19.47553,18.55243,18.96873,18.06373,18.49813,18.00943,16.81484,16.32614,15.98224,17.61123,17.14063,16.14514,16.70624,16.41664,16.95964,16.27184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.23113,18.87823,18.33523,17.46643,16.86914,18.86013,18.49813,17.90083,17.12253,16.27184,16.05464,15.34874,15.29444,15.05914,15.00484,14.91434,15.18584,15.11344,15.62024,15.92794,16.30804,16.68814,17.82843,19.18593,20.48912,21.59322,22.49821,22.00952,24.12721,24.41681,24.52541,25.3218,26.7879,26.9146,27.1137,27.72909,28.19969,28.19969,27.5119,27.4576,28.32639,28.85129,28.16349,27.76529,27.60239,27.72909,27.65669,27.78339,27.94629,26.806,27.92819,28.16349,28.05489,27.87389,27.89199,28.27209,28.41689,28.09109,27.94629,27.89199,28.05489,28.43499,28.05489,28.05489,27.4938,27.83769,29.08659,28.76079,29.41239,29.12279,30.00969,29.73819,29.90109,29.55719,29.03229,28.38069,27.60239,26.806,26.7517,26.4078,26.7336,26.1001,26.5888,24.9417,23.85571,22.06382,21.08642,20.10902,19.67462,21.24932,20.32622,19.69272,19.36693,19.24023,19.42123,18.31713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.57503,19.25833,18.60673,18.44383,16.79674,19.07733,18.58863,18.48003,17.61123,16.81484,16.52524,15.87364,15.78314,15.38494,15.49354,15.13154,15.13154,15.67454,15.43924,15.98224,16.30804,16.54334,17.44833,18.44383,19.62033,20.67012,21.64752,21.70182,22.87831,23.96431,25.1046,25.9191,26.8603,27.2766,27.168,28.09109,27.81959,27.60239,27.67479,27.78339,27.54809,27.349,27.4395,27.4576,27.2404,27.0775,26.9146,26.5345,26.3535,26.5707,26.1544,25.8286,25.9372,25.3761,24.79691,25.177,25.2132,25.0684,24.56161,24.25391,24.29011,24.79691,24.50731,24.9598,24.47111,25.0684,25.6657,25.8648,26.4802,26.2992,25.3218,24.30821,23.87381,23.36701,23.42131,23.25841,22.35341,21.75612,21.91902,21.53892,21.86472,20.88732,21.10452,20.38052,20.23572,19.18593,18.38953,17.73793,17.46643,18.20853,17.99133,16.81484,17.19493,16.16324,16.36234,15.24014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
