year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2006,Date_01JUL2005,Date_01JUN2005,Date_01MAR2006,Date_01SEP2005,Date_02APR2006,Date_02AUG2005,Date_02FEB2006,Date_02JUL2005,Date_02JUN2005,Date_03APR2006,Date_03AUG2005,Date_03DEC2005,Date_03FEB2006,Date_03JUN2005,Date_04APR2006,Date_04AUG2005,Date_04DEC2005,Date_04JUL2005,Date_05JUL2005,Date_05JUN2005,Date_05MAR2006,Date_05SEP2005,Date_06APR2006,Date_06JUL2005,Date_06MAR2006,Date_06MAY2005,Date_06SEP2005,Date_07APR2006,Date_07AUG2005,Date_07JUN2005,Date_08APR2006,Date_08AUG2005,Date_08FEB2006,Date_08OCT2005,Date_08SEP2005,Date_09APR2006,Date_09AUG2005,Date_09JUL2005,Date_09JUN2005,Date_09SEP2005,Date_10APR2006,Date_10AUG2005,Date_10DEC2005,Date_10JUL2005,Date_10SEP2005,Date_11APR2006,Date_11DEC2005,Date_11FEB2006,Date_11JAN2006,Date_11JUL2005,Date_11JUN2005,Date_12AUG2005,Date_12JUL2005,Date_12JUN2005,Date_13AUG2005,Date_13JUN2005,Date_13MAY2005,Date_13SEP2005,Date_14APR2006,Date_14AUG2005,Date_14DEC2005,Date_14FEB2006,Date_14JAN2006,Date_14JUL2005,Date_14JUN2005,Date_14MAR2006,Date_14MAY2005,Date_14OCT2005,Date_14SEP2005,Date_15APR2006,Date_15AUG2005,Date_15JUL2005,Date_15JUN2005,Date_15MAY2005,Date_15OCT2005,Date_15SEP2005,Date_16APR2006,Date_16JAN2006,Date_16JUL2005,Date_16JUN2005,Date_16MAY2005,Date_16OCT2005,Date_16SEP2005,Date_17APR2006,Date_17AUG2005,Date_17JAN2006,Date_17JUL2005,Date_17JUN2005,Date_17MAY2005,Date_17NOV2005,Date_17OCT2005,Date_17SEP2005,Date_18APR2006,Date_18JAN2006,Date_18JUL2005,Date_18JUN2005,Date_18OCT2005,Date_18SEP2005,Date_19APR2006,Date_19AUG2005,Date_19JUL2005,Date_19JUN2005,Date_19OCT2005,Date_19SEP2005,Date_20APR2006,Date_20AUG2005,Date_20FEB2006,Date_20JUL2005,Date_20SEP2005,Date_21APR2006,Date_21AUG2005,Date_21MAY2005,Date_22APR2006,Date_22AUG2005,Date_22JUL2005,Date_22JUN2005,Date_22SEP2005,Date_23AUG2005,Date_23JUL2005,Date_23JUN2005,Date_23MAR2006,Date_24AUG2005,Date_24JUL2005,Date_24MAR2006,Date_24MAY2005,Date_24SEP2005,Date_25JUL2005,Date_25JUN2005,Date_25MAR2006,Date_25OCT2005,Date_26AUG2005,Date_26JUL2005,Date_26JUN2005,Date_26SEP2005,Date_27AUG2005,Date_27JUL2005,Date_27JUN2005,Date_27MAR2006,Date_27SEP2005,Date_28AUG2005,Date_28JUL2005,Date_28JUN2005,Date_28MAR2006,Date_28NOV2005,Date_28SEP2005,Date_29AUG2005,Date_29JAN2006,Date_29JUL2005,Date_29JUN2005,Date_29MAR2006,Date_29NOV2005,Date_29SEP2005,Date_30JUL2005,Date_30NOV2005,Date_30SEP2005,Date_31JUL2005,Date_31MAR2006,Date_31MAY2005
2006,17.37593,20.99744,19.36959,17.77832,16.79064,20.44873,19.15011,18.16242,16.88209,15.72979,15.03476,14.04707,13.16913,12.82161,12.4558,12.18144,12.56554,12.73016,12.94964,13.27887,13.77271,14.63237,15.29082,16.57115,18.25388,20.06463,21.49129,20.96086,22.31436,23.59469,23.3752,23.30204,22.16803,21.93026,21.16206,20.22924,20.30241,19.51592,18.60139,17.92465,18.03439,17.59542,17.11987,16.57115,16.51628,16.05902,16.49799,16.60773,15.96757,15.9127,16.11389,16.16876,15.63834,16.27851,16.07731,16.2968,16.2968,15.9127,15.72979,16.16876,15.9127,16.93696,17.065,17.15645,18.03439,18.91233,21.83881,22.44239,24.74699,26.70407,27.27107,27.49056,27.76491,28.02098,27.65517,27.74662,27.32594,27.76491,27.27107,26.88697,28.25876,27.10646,27.38081,25.57006,26.22851,24.19827,22.71675,20.66822,19.91831,21.34496,20.41215,18.47336,20.08292,18.16242,20.5036,18.82088,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.33935,21.2718,20.02805,18.38191,16.93696,20.1195,19.15011,17.70516,16.51628,15.62005,14.70553,14.30314,13.09597,12.82161,12.51067,11.90709,12.12657,11.79734,12.32777,12.82161,13.38861,14.02878,14.81527,16.07731,17.22961,18.93062,20.17437,19.69882,21.12548,22.20461,23.15572,22.607,22.9911,21.89368,21.16206,20.77796,20.13779,19.69882,19.62566,19.04037,18.49165,18.03439,18.5831,17.55884,17.39422,17.33935,16.95525,16.60773,16.44312,17.10158,17.065,16.82722,16.99183,16.07731,16.2968,15.83954,16.11389,16.02244,15.67492,15.83954,16.60773,16.60773,17.11987,16.95525,17.70516,18.82088,20.44873,21.12548,23.52153,25.38715,24.94818,25.38715,25.62493,25.6798,24.89331,24.89331,24.45434,23.9605,24.03366,23.5764,24.36289,24.25315,24.56408,23.46666,24.17998,22.27778,21.87539,20.39386,19.51592,21.93026,21.32667,19.15011,20.39386,19.40617,20.55847,18.74772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.43081,20.55847,18.74772,17.66858,15.9127,19.51592,18.71114,17.4491,16.16876,14.74211,13.77271,13.00451,12.21802,11.77905,11.1206,10.84624,10.80966,10.51701,10.40727,11.19376,11.02915,11.74247,11.44983,11.96196,12.94964,13.38861,13.44349,13.55323,14.24827,15.45544,15.67492,16.35167,17.17474,17.32106,16.71748,17.37593,17.77832,17.8149,17.32106,16.88209,16.55286,16.57115,16.60773,15.9127,16.44312,16.57115,16.18705,16.33338,16.84551,15.89441,16.24193,15.80295,15.56518,15.94928,15.51031,15.85783,15.9127,16.16876,16.2968,16.13218,15.78466,16.73577,17.59542,18.16242,18.08926,19.80856,20.99744,21.60103,23.64956,25.00305,25.38715,25.73467,24.9116,24.83844,24.61895,23.9605,23.63127,22.49726,23.02768,22.00342,23.24717,21.82051,22.38752,20.57676,21.12548,19.79027,18.199,16.99183,16.35167,18.5831,17.61371,15.96757,17.72345,16.55286,18.5831,17.48568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.24193,20.02805,18.5831,17.4491,16.00415,19.36959,18.21729,16.93696,15.67492,14.87014,13.88246,13.31545,12.82161,12.12657,11.99854,11.6876,11.46812,11.57786,11.79734,12.32777,12.71187,13.88246,15.07134,15.12621,17.28448,18.87575,19.95489,18.80259,20.17437,20.85112,21.23522,21.6559,21.07061,20.1195,19.25985,19.42446,18.91233,18.14413,17.33935,17.33935,17.4491,16.93696,16.90038,16.49799,16.99183,16.22363,16.82722,16.57115,15.9127,15.96757,16.62602,16.93696,16.24193,16.57115,16.22363,16.44312,16.35167,15.9127,15.80295,15.9127,16.18705,16.27851,16.82722,17.04671,18.27217,19.25985,20.61334,21.94855,24.17998,25.38715,25.33228,25.4969,25.02134,25.05793,24.96647,24.39947,24.50921,23.70443,23.7593,22.82649,24.28973,23.97879,24.50921,23.1923,23.30204,22.00342,20.55847,18.98549,17.55884,19.3513,18.30875,17.4491,19.07695,17.77832,19.64395,18.199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.95525,20.35728,18.63798,17.50397,16.02244,19.40617,18.27217,17.65029,16.46141,15.34569,14.3763,13.48007,12.67529,11.99854,11.85222,11.19376,11.55957,11.8888,12.29119,12.78503,13.27887,14.13852,14.85185,16.16876,17.22961,18.65627,20.41215,19.3513,20.8877,22.33265,22.97281,22.36923,21.56445,20.02805,19.95489,19.57079,18.93062,18.14413,18.36362,17.50397,17.26619,16.84551,17.21132,16.71748,16.18705,16.38825,16.22363,16.62602,16.11389,15.51031,15.96757,16.18705,16.22363,16.44312,16.16876,15.69321,15.94928,16.24193,15.25424,16.24193,16.51628,16.55286,16.55286,16.57115,17.50397,18.38191,19.97318,20.74138,22.44239,24.23485,24.83844,24.58237,24.9116,24.78357,24.47263,23.90563,24.23485,23.64956,24.01537,23.04598,24.08853,22.93623,23.68614,22.69846,22.55213,20.41215,19.53421,17.92465,17.50397,19.31472,18.27217,16.93696,18.52823,17.39422,18.98549,17.61371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.33338,19.90002,18.54652,16.93696,15.51031,18.76601,17.94294,16.60773,14.97988,14.15681,12.98622,12.12657,12.16315,11.55957,11.13889,10.90111,10.75479,10.69992,10.42556,10.46214,10.86453,11.35837,11.90709,12.60212,12.67529,13.49836,14.04707,13.44349,14.96159,15.45544,16.60773,16.95525,17.70516,17.72345,18.71114,18.30875,18.71114,18.85746,18.30875,18.47336,18.71114,18.03439,18.63798,18.43678,17.88807,18.27217,18.30875,18.05268,17.86978,17.65029,17.59542,17.76003,17.99781,18.10755,19.15011,19.18669,19.20498,19.20498,19.7354,19.47934,20.1195,19.57079,19.7354,19.97318,20.79625,21.78393,23.35691,24.45434,25.2957,25.60664,25.05793,25.1128,24.5275,24.39947,24.07024,23.43007,22.77162,22.53384,21.43642,21.32667,21.38154,20.74138,21.56445,20.57676,20.72309,19.40617,17.8332,17.21132,16.66261,18.85746,18.05268,16.88209,19.20498,17.8332,19.47934,17.99781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.90038,20.30241,18.47336,16.71748,15.62005,18.9672,18.03439,16.90038,15.29082,14.48604,13.49836,12.67529,11.74247,11.41324,10.86453,11.02915,10.51701,10.48043,10.62676,10.62676,10.24266,10.79137,10.9194,11.3035,12.29119,12.4558,13.55323,12.12657,13.31545,13.82759,14.59578,14.81527,15.45544,16.38825,16.18705,16.99183,16.93696,17.50397,17.28448,17.33935,17.33935,16.88209,16.82722,16.02244,16.27851,16.77235,16.33338,15.9127,15.56518,15.29082,15.67492,15.19937,15.03476,14.90672,14.87014,14.90672,14.63237,14.10194,14.68724,14.24827,14.32143,14.7604,14.65066,15.03476,15.63834,16.11389,17.59542,18.27217,20.46702,21.94855,22.55213,22.86307,22.25949,22.25949,21.50958,21.45471,20.68651,20.68651,20.74138,21.01573,21.93026,21.05232,21.2718,20.06463,20.68651,19.25985,18.21729,17.26619,16.46141,19.13182,18.05268,16.60773,18.80259,17.28448,18.5831,17.70516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.16876,19.86344,18.49165,16.71748,15.29082,18.41849,17.48568,16.27851,15.01646,14.08365,13.20571,12.23632,11.77905,11.44983,10.84624,10.69992,10.40727,10.26095,10.64505,10.62676,10.95598,11.08402,10.95598,11.44983,11.83393,12.60212,13.26058,12.78503,13.27887,14.74211,15.36398,15.85783,16.24193,16.51628,16.99183,17.21132,16.93696,17.10158,16.84551,16.90038,15.80295,16.55286,15.94928,16.22363,15.83954,15.85783,16.05902,16.13218,16.11389,16.35167,16.55286,16.22363,16.40654,15.78466,15.72979,15.78466,15.85783,16.16876,16.02244,16.49799,17.28448,17.94294,18.82088,19.97318,20.46702,21.39983,23.10085,23.63127,25.1128,25.77125,25.73467,25.71638,25.33228,24.61895,23.90563,23.3752,22.55213,22.00342,22.64359,22.14974,22.49726,21.38154,21.39983,20.22924,20.94257,19.15011,17.99781,16.77235,16.2968,18.199,17.4491,15.78466,18.16242,16.71748,18.21729,17.11987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.63834,19.62566,18.63798,16.77235,15.63834,18.93062,17.99781,17.065,15.41885,14.30314,13.6081,13.15084,12.87648,12.0717,11.57786,11.41324,10.80966,10.80966,10.86453,11.28521,11.72418,12.4558,13.26058,13.91904,14.85185,16.40654,16.99183,16.02244,17.70516,18.199,19.68053,19.64395,19.02207,19.18669,18.71114,18.9672,18.41849,18.32704,18.03439,18.03439,17.48568,17.8332,17.88807,17.55884,17.15645,17.33935,17.32106,17.54055,17.10158,16.46141,16.84551,16.62602,16.6809,16.11389,16.13218,16.88209,16.88209,16.66261,16.38825,16.33338,17.8332,18.05268,18.199,18.9672,19.79027,21.01573,22.2229,23.81417,24.5275,25.33228,25.16767,24.80186,24.5275,23.7593,23.43007,23.13743,22.47897,22.33265,21.93026,21.43642,22.607,22.20461,22.47897,20.57676,21.45471,19.64395,18.47336,17.26619,16.33338,18.5831,17.43081,16.13218,18.21729,16.84551,18.87575,17.55884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.78466,19.51592,18.03439,16.22363,14.87014,18.74772,17.8149,16.90038,15.40056,14.13852,13.49836,12.32777,11.8888,11.5047,11.44983,11.46812,11.06573,11.1206,11.61444,11.77905,12.18144,13.31545,13.6081,14.90672,16.22363,17.76003,19.64395,17.43081,19.84515,19.90002,20.28412,19.86344,19.95489,18.91233,19.09524,18.30875,18.49165,18.05268,17.26619,17.39422,17.11987,17.065,16.02244,15.94928,16.07731,16.27851,16.71748,16.46141,16.00415,16.2968,16.07731,15.63834,15.5286,15.62005,15.5286,16.05902,15.74808,15.83954,16.46141,15.78466,15.80295,15.47373,16.2968,17.28448,17.33935,19.04037,20.55847,21.6559,24.5275,26.33826,26.88697,26.70407,26.86868,27.47227,27.14304,26.88697,26.28339,26.50287,26.33826,25.95416,26.59432,25.18596,26.33826,25.00305,25.46032,24.1434,23.24717,21.18035,19.75369,20.74138,19.24156,17.59542,19.40617,18.43678,20.19266,18.52823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.37593,21.05232,19.04037,17.61371,16.13218,19.62566,18.54652,17.72345,16.60773,15.29082,14.32143,13.53494,12.73016,12.43751,12.18144,11.8888,12.16315,11.8888,12.38264,13.05939,13.71784,14.24827,15.07134,16.00415,17.39422,18.82088,20.46702,19.62566,21.67419,22.25949,22.71675,22.05829,21.72906,21.18035,20.35728,20.13779,20.1195,19.57079,18.52823,18.199,17.94294,17.43081,17.50397,17.15645,16.62602,16.16876,16.82722,16.77235,16.46141,16.38825,16.73577,15.74808,16.2968,16.35167,15.40056,15.63834,15.56518,15.96757,15.9127,16.07731,16.44312,16.57115,17.4491,18.41849,18.80259,19.84515,21.83881,22.71675,25.66151,27.65517,28.53311,28.3685,28.51482,28.09414,27.63688,27.65517,27.92953,27.03329,27.14304,26.48458,27.36252,26.22851,26.22851,25.05793,24.80186,23.24717,22.38752,20.39386,19.68053,20.96086,20.02805,18.38191,19.80856,18.36362,20.02805,18.36362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.21132,21.10719,19.79027,17.94294,16.79064,19.57079,18.60139,17.48568,16.60773,15.63834,14.81527,14.04707,13.38861,13.0411,12.54725,12.0717,12.10828,12.43751,12.51067,12.78503,13.48007,14.24827,15.80295,16.02244,17.43081,18.9672,20.94257,20.22924,22.47897,23.35691,23.63127,24.17998,23.24717,23.26546,22.82649,21.89368,21.56445,20.46702,20.02805,19.31472,19.20498,18.98549,18.199,18.03439,17.59542,17.43081,16.79064,17.28448,17.66858,16.35167,16.33338,16.71748,16.77235,17.10158,16.38825,16.35167,16.11389,15.85783,15.96757,16.02244,16.38825,16.88209,17.04671,17.55884,18.91233,19.57079,21.12548,22.66188,25.18596,27.41739,28.03927,28.35021,28.45995,28.20388,28.09414,27.74662,27.32594,27.10646,26.48458,26.48458,27.2162,27.03329,27.85637,25.881,26.75894,25.27741,24.07024,22.20461,21.43642,23.30204,22.14974,20.24754,22.14974,20.77796,22.05829,20.41215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.43678,21.78393,20.17437,18.69285,17.50397,20.74138,19.7354,18.5831,17.065,15.96757,14.79698,13.9922,13.66297,13.20571,12.56554,12.67529,12.34606,11.83393,12.0717,12.12657,12.0717,12.657,13.224,14.30314,14.79698,15.47373,16.82722,15.96757,17.4491,18.60139,20.30241,21.60103,21.67419,22.25949,22.00342,21.94855,21.76564,21.07061,20.41215,19.36959,19.07695,19.04037,18.27217,18.199,17.33935,17.26619,17.065,16.84551,16.55286,16.22363,16.2968,16.24193,16.38825,15.63834,15.58347,15.58347,15.30911,15.30911,15.89441,15.9127,16.51628,16.60773,17.37593,18.21729,20.52189,21.61932,24.30802,26.22851,27.92953,29.5208,28.69773,28.91721,28.89892,28.91721,28.69773,27.91124,27.19791,26.70407,26.31997,26.21022,27.2162,25.71638,26.66749,25.22254,25.66151,23.97879,22.38752,21.18035,19.84515,21.60103,20.63163,19.51592,21.23522,20.24754,21.56445,20.30241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.69285,22.09487,20.5036,19.24156,17.59542,20.8877,19.57079,18.54652,17.065,15.89441,14.74211,13.64468,13.15084,12.32777,11.99854,12.01683,11.6876,11.39495,11.55957,11.23034,11.34008,11.6876,12.40093,12.34606,13.11426,13.26058,14.10194,13.55323,14.26656,15.62005,16.35167,18.05268,18.54652,19.25985,20.13779,20.41215,20.06463,20.46702,21.18035,20.66822,20.46702,20.00976,18.82088,19.07695,19.42446,20.13779,19.47934,19.86344,19.47934,18.69285,17.70516,16.82722,16.57115,16.40654,16.38825,16.2968,16.16876,16.24193,16.07731,16.22363,15.74808,16.60773,17.10158,17.26619,17.50397,18.63798,20.02805,21.38154,24.30802,26.15535,27.03329,27.14304,26.39313,26.94184,26.33826,26.37484,25.82612,25.2957,25.2957,24.58237,25.66151,24.3446,25.1128,23.3752,23.1923,21.60103,20.13779,18.80259,17.8332,19.51592,18.5831,17.43081,18.93062,17.94294,19.47934,18.54652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
